1.318040,103.808057,14.999993
1.318051,103.808069,14.999993
1.318062,103.808080,14.999993
1.318073,103.808091,14.999993
1.318084,103.808102,14.999993
1.318095,103.808113,14.999993
1.318106,103.808124,14.999993
1.318117,103.808135,14.999993
1.318128,103.808147,14.999993
1.318139,103.808158,14.999993
1.318150,103.808169,14.999993
1.318161,103.808180,14.999993
1.318172,103.808191,14.999993
1.318183,103.808202,14.999993
1.318194,103.808214,14.999993
1.318205,103.808225,14.999993
1.318216,103.808236,14.999993
1.318227,103.808247,14.999993
1.318238,103.808258,14.999993
1.318250,103.808269,14.999993
1.318261,103.808280,14.999993
1.318272,103.808292,14.999993
1.318283,103.808303,14.999993
1.318294,103.808314,14.999993
1.318305,103.808325,14.999993
1.318316,103.808336,14.999993
1.318327,103.808347,14.999993
1.318339,103.808359,14.999993
1.318350,103.808370,14.999993
1.318361,103.808381,14.999993
1.318372,103.808392,14.999993
1.318383,103.808403,14.999993
1.318394,103.808415,14.999993
1.318405,103.808426,14.999993
1.318416,103.808437,14.999993
1.318427,103.808448,14.999993
1.318438,103.808459,14.999993
1.318449,103.808470,14.999993
1.318460,103.808482,14.999993
1.318471,103.808493,14.999993
1.318482,103.808504,14.999993
1.318493,103.808515,14.999993
1.318504,103.808526,14.999993
1.318515,103.808537,14.999993
1.318526,103.808549,14.999993
1.318537,103.808560,14.999993
1.318548,103.808571,14.999993
1.318559,103.808582,14.999993
1.318569,103.808594,14.999993
1.318580,103.808605,14.999993
1.318591,103.808616,14.999993
1.318602,103.808627,14.999993
1.318612,103.808639,14.999993
1.318623,103.808650,14.999993
1.318634,103.808661,14.999993
1.318645,103.808672,14.999993
1.318655,103.808684,14.999993
1.318666,103.808695,14.999993
1.318677,103.808706,14.999993
1.318687,103.808718,14.999993
1.318698,103.808729,14.999993
1.318709,103.808740,14.999993
1.318720,103.808751,14.999993
1.318730,103.808763,14.999993
1.318741,103.808774,14.999993
1.318751,103.808785,14.999993
1.318762,103.808797,14.999993
1.318773,103.808808,14.999993
1.318784,103.808819,14.999993
1.318794,103.808830,14.999993
1.318805,103.808842,14.999993
1.318816,103.808853,14.999993
1.318826,103.808865,14.999993
1.318837,103.808877,14.999993
1.318848,103.808889,14.999993
1.318858,103.808901,14.999993
1.318869,103.808913,14.999993
1.318880,103.808925,14.999993
1.318890,103.808937,14.999993
1.318901,103.808949,14.999993
1.318911,103.808961,14.999993
1.318922,103.808973,14.999993
1.318932,103.808985,14.999993
1.318942,103.808997,14.999993
1.318953,103.809009,14.999993
1.318963,103.809022,14.999993
1.318973,103.809034,14.999993
1.318983,103.809045,14.999993
1.318994,103.809058,14.999993
1.319004,103.809070,14.999993
1.319014,103.809082,14.999993
1.319023,103.809093,14.999993
1.319032,103.809105,14.999993
1.319041,103.809117,14.999993
1.319050,103.809129,14.999993
1.319060,103.809140,14.999993
1.319069,103.809152,14.999993
1.319078,103.809164,14.999993
1.319086,103.809175,14.999993
1.319095,103.809187,14.999993
1.319104,103.809198,14.999993
1.319113,103.809209,14.999993
1.319122,103.809221,14.999993
1.319130,103.809232,14.999993
1.319139,103.809244,14.999993
1.319148,103.809255,14.999993
1.319157,103.809266,14.999993
1.319165,103.809279,14.999993
1.319174,103.809290,14.999993
1.319182,103.809303,14.999993
1.319190,103.809315,14.999993
1.319199,103.809326,14.999993
1.319207,103.809339,14.999993
1.319215,103.809351,14.999993
1.319224,103.809362,14.999993
1.319232,103.809375,14.999993
1.319241,103.809386,14.999993
1.319249,103.809399,14.999993
1.319258,103.809410,14.999993
1.319267,103.809422,14.999993
1.319276,103.809434,14.999993
1.319285,103.809446,14.999993
1.319295,103.809458,14.999993
1.319302,103.809471,14.999993
1.319309,103.809482,14.999993
1.319315,103.809494,14.999993
1.319322,103.809505,14.999993
1.319328,103.809516,14.999993
1.319335,103.809528,14.999993
1.319341,103.809539,14.999993
1.319347,103.809550,14.999993
1.319354,103.809561,14.999993
1.319360,103.809573,14.999993
1.319367,103.809584,14.999993
1.319373,103.809595,14.999993
1.319380,103.809607,14.999993
1.319386,103.809618,14.999993
1.319393,103.809629,14.999993
1.319399,103.809641,14.999993
1.319405,103.809652,14.999993
1.319411,103.809663,14.999993
1.319417,103.809674,14.999993
1.319424,103.809686,14.999993
1.319430,103.809697,14.999993
1.319436,103.809708,14.999993
1.319442,103.809719,14.999993
1.319449,103.809730,14.999993
1.319455,103.809742,14.999993
1.319461,103.809753,14.999993
1.319467,103.809764,14.999993
1.319474,103.809775,14.999993
1.319480,103.809787,14.999993
1.319486,103.809798,14.999993
1.319493,103.809809,14.999993
1.319499,103.809820,14.999993
1.319505,103.809831,14.999993
1.319511,103.809843,14.999993
1.319517,103.809854,14.999993
1.319524,103.809865,14.999993
1.319530,103.809876,14.999993
1.319536,103.809888,14.999993
1.319542,103.809899,14.999993
1.319548,103.809910,14.999993
1.319555,103.809921,14.999993
1.319560,103.809932,14.999993
1.319566,103.809943,14.999993
1.319571,103.809955,14.999993
1.319576,103.809966,14.999993
1.319582,103.809977,14.999993
1.319587,103.809988,14.999993
1.319592,103.810000,14.999993
1.319598,103.810011,14.999993
1.319603,103.810022,14.999993
1.319609,103.810033,14.999993
1.319614,103.810045,14.999993
1.319619,103.810056,14.999993
1.319625,103.810067,14.999993
1.319630,103.810078,14.999993
1.319635,103.810090,14.999993
1.319641,103.810101,14.999993
1.319646,103.810112,14.999993
1.319652,103.810123,14.999993
1.319657,103.810135,14.999993
1.319662,103.810146,14.999993
1.319668,103.810157,14.999993
1.319673,103.810168,14.999993
1.319678,103.810179,14.999993
1.319683,103.810191,14.999993
1.319689,103.810202,14.999993
1.319694,103.810213,14.999993
1.319699,103.810224,14.999993
1.319704,103.810235,14.999993
1.319710,103.810247,14.999993
1.319715,103.810258,14.999993
1.319720,103.810269,14.999993
1.319726,103.810280,14.999993
1.319731,103.810291,14.999993
1.319736,103.810303,14.999993
1.319741,103.810314,14.999993
1.319747,103.810325,14.999993
1.319752,103.810337,14.999993
1.319757,103.810348,14.999993
1.319763,103.810359,14.999993
1.319768,103.810370,14.999993
1.319773,103.810381,14.999993
1.319779,103.810393,14.999993
1.319784,103.810404,14.999993
1.319789,103.810415,14.999993
1.319795,103.810426,14.999993
1.319800,103.810438,14.999993
1.319805,103.810449,14.999993
1.319811,103.810460,14.999993
1.319816,103.810471,14.999993
1.319821,103.810483,14.999993
1.319826,103.810494,14.999993
1.319832,103.810505,14.999993
1.319837,103.810516,14.999993
1.319842,103.810527,14.999993
1.319848,103.810539,14.999993
1.319853,103.810550,14.999993
1.319858,103.810561,14.999993
1.319863,103.810572,14.999993
1.319869,103.810584,14.999993
1.319874,103.810595,14.999993
1.319879,103.810606,14.999993
1.319885,103.810617,14.999993
1.319890,103.810628,14.999993
1.319895,103.810640,14.999993
1.319901,103.810651,14.999993
1.319906,103.810662,14.999993
1.319912,103.810674,14.999993
1.319917,103.810686,14.999993
1.319923,103.810698,14.999993
1.319929,103.810710,14.999993
1.319934,103.810722,14.999993
1.319940,103.810734,14.999993
1.319946,103.810746,14.999993
1.319951,103.810758,14.999993
1.319957,103.810770,14.999993
1.319963,103.810781,14.999993
1.319969,103.810793,14.999993
1.319976,103.810804,14.999993
1.319982,103.810816,14.999993
1.319988,103.810827,14.999993
1.319994,103.810839,14.999993
1.320001,103.810850,14.999993
1.320007,103.810862,14.999993
1.320013,103.810873,14.999993
1.320019,103.810885,14.999993
1.320025,103.810896,14.999993
1.320032,103.810908,14.999993
1.320038,103.810919,14.999993
1.320044,103.810930,14.999993
1.320050,103.810942,14.999993
1.320057,103.810953,14.999993
1.320063,103.810965,14.999993
1.320068,103.810976,14.999993
1.320074,103.810987,14.999993
1.320080,103.810999,14.999993
1.320085,103.811010,14.999993
1.320091,103.811021,14.999993
1.320097,103.811033,14.999993
1.320103,103.811044,14.999993
1.320108,103.811055,14.999993
1.320114,103.811066,14.999993
1.320120,103.811078,14.999993
1.320126,103.811089,14.999993
1.320131,103.811100,14.999993
1.320137,103.811112,14.999993
1.320143,103.811123,14.999993
1.320149,103.811134,14.999993
1.320155,103.811145,14.999993
1.320160,103.811157,14.999993
1.320166,103.811168,14.999993
1.320172,103.811179,14.999993
1.320178,103.811191,14.999993
1.320184,103.811202,14.999993
1.320190,103.811213,14.999993
1.320196,103.811224,14.999993
1.320201,103.811236,14.999993
1.320207,103.811247,14.999993
1.320213,103.811259,14.999993
1.320219,103.811270,14.999993
1.320225,103.811282,14.999993
1.320231,103.811293,14.999993
1.320237,103.811305,14.999993
1.320243,103.811316,14.999993
1.320249,103.811327,14.999993
1.320255,103.811337,14.999993
1.320264,103.811345,14.999993
1.320275,103.811354,14.999993
1.320292,103.811363,14.999993
1.320311,103.811374,14.999993
1.320334,103.811385,14.999993
1.320348,103.811396,14.999993
1.320359,103.811408,14.999993
1.320372,103.811419,14.999993
1.320384,103.811430,14.999993
1.320395,103.811441,14.999993
1.320408,103.811452,14.999993
1.320420,103.811464,14.999993
1.320432,103.811475,14.999993
1.320445,103.811486,14.999993
1.320457,103.811498,14.999993
1.320469,103.811509,14.999993
1.320481,103.811520,14.999993
1.320494,103.811532,14.999993
1.320506,103.811543,14.999993
1.320518,103.811554,14.999993
1.320530,103.811566,14.999993
1.320542,103.811577,14.999993
1.320554,103.811589,14.999993
1.320565,103.811601,14.999993
1.320577,103.811613,14.999993
1.320589,103.811625,14.999993
1.320600,103.811637,14.999993
1.320611,103.811648,14.999993
1.320623,103.811660,14.999993
1.320635,103.811672,14.999993
1.320646,103.811684,14.999993
1.320657,103.811696,14.999993
1.320669,103.811707,14.999993
1.320680,103.811719,14.999993
1.320692,103.811731,14.999993
1.320703,103.811743,14.999993
1.320715,103.811755,14.999993
1.320727,103.811766,14.999993
1.320739,103.811778,14.999993
1.320751,103.811789,14.999993
1.320764,103.811800,14.999993
1.320776,103.811812,14.999993
1.320788,103.811823,14.999993
1.320800,103.811834,14.999993
1.320813,103.811846,14.999993
1.320825,103.811857,14.999993
1.320837,103.811868,14.999993
1.320850,103.811879,14.999993
1.320862,103.811891,14.999993
1.320874,103.811902,14.999993
1.320887,103.811913,14.999993
1.320899,103.811925,14.999993
1.320912,103.811936,14.999993
1.320926,103.811948,14.999993
1.320940,103.811960,14.999993
1.320953,103.811972,14.999993
1.320967,103.811984,14.999993
1.320981,103.811996,14.999993
1.320994,103.812008,14.999993
1.321008,103.812020,14.999993
1.321022,103.812032,14.999993
1.321036,103.812044,14.999993
1.321048,103.812056,14.999993
1.321061,103.812067,14.999993
1.321073,103.812078,14.999993
1.321085,103.812090,14.999993
1.321097,103.812101,14.999993
1.321109,103.812112,14.999993
1.321121,103.812123,14.999993
1.321133,103.812135,14.999993
1.321145,103.812146,14.999993
1.321157,103.812157,14.999993
1.321169,103.812168,14.999993
1.321181,103.812180,14.999993
1.321193,103.812191,14.999993
1.321205,103.812202,14.999993
1.321217,103.812213,14.999993
1.321229,103.812225,14.999993
1.321241,103.812236,14.999993
1.321253,103.812247,14.999993
1.321265,103.812258,14.999993
1.321277,103.812270,14.999993
1.321289,103.812281,14.999993
1.321301,103.812292,14.999993
1.321313,103.812303,14.999993
1.321326,103.812314,14.999993
1.321338,103.812326,14.999993
1.321350,103.812337,14.999993
1.321362,103.812348,14.999993
1.321374,103.812359,14.999993
1.321386,103.812371,14.999993
1.321398,103.812382,14.999993
1.321410,103.812393,14.999993
1.321422,103.812404,14.999993
1.321434,103.812416,14.999993
1.321446,103.812427,14.999993
1.321458,103.812438,14.999993
1.321470,103.812449,14.999993
1.321482,103.812460,14.999993
1.321494,103.812472,14.999993
1.321507,103.812483,14.999993
1.321519,103.812494,14.999993
1.321531,103.812505,14.999993
1.321543,103.812517,14.999993
1.321556,103.812528,14.999993
1.321568,103.812539,14.999993
1.321581,103.812550,14.999993
1.321593,103.812561,14.999993
1.321606,103.812573,14.999993
1.321618,103.812584,14.999993
1.321631,103.812595,14.999993
1.321644,103.812606,14.999993
1.321656,103.812618,14.999993
1.321669,103.812629,14.999993
1.321681,103.812640,14.999993
1.321694,103.812651,14.999993
1.321707,103.812663,14.999993
1.321724,103.812674,14.999993
1.321739,103.812686,14.999993
1.321757,103.812698,14.999993
1.321774,103.812710,14.999993
1.321793,103.812722,14.999993
1.321812,103.812734,14.999993
1.321831,103.812746,14.999993
1.321850,103.812758,14.999993
1.321869,103.812770,14.999993
1.321889,103.812782,14.999993
1.321910,103.812794,14.999993
1.321931,103.812806,14.999993
1.321954,103.812818,14.999993
1.321977,103.812831,14.999993
1.321999,103.812843,14.999993
1.322025,103.812855,14.999993
1.322055,103.812870,14.999993
1.322090,103.812882,14.999993
1.322129,103.812895,14.999993
1.322170,103.812907,14.999993
1.322211,103.812920,14.999993
1.322252,103.812932,14.999993
1.322292,103.812944,14.999993
1.322331,103.812956,14.999993
1.322368,103.812968,14.999993
1.322406,103.812979,14.999993
1.322443,103.812991,14.999993
1.322481,103.813003,14.999993
1.322520,103.813015,14.999993
1.322558,103.813028,14.999993
1.322597,103.813040,14.999993
1.322636,103.813052,14.999993
1.322656,103.813058,14.999993
1.322695,103.813070,14.999993
1.322736,103.813080,14.999993
1.322776,103.813086,14.999993
1.322812,103.813082,14.999993
1.322849,103.813086,14.999993
1.322889,103.813085,14.999993
1.322905,103.813078,14.999993
1.322921,103.813072,14.999993
1.322951,103.813065,14.999993
1.322977,103.813054,14.999993
1.322996,103.813041,14.999993
1.323007,103.813025,14.999993
1.323018,103.813008,14.999993
1.323024,103.812991,14.999993
1.323032,103.812976,14.999993
1.323033,103.812961,14.999993
1.323038,103.812947,14.999993
1.323046,103.812935,14.999993
1.323055,103.812925,14.999993
1.323065,103.812913,14.999993
1.323075,103.812902,14.999993
1.323084,103.812891,14.999993
1.323094,103.812879,14.999993
1.323104,103.812868,14.999993
1.323114,103.812857,14.999993
1.323124,103.812846,14.999993
1.323133,103.812835,14.999993
1.323139,103.812823,14.999993
1.323141,103.812812,14.999993
1.323143,103.812800,14.999993
1.323144,103.812789,14.999993
1.323145,103.812778,14.999993
1.323146,103.812766,14.999993
1.323147,103.812755,14.999993
1.323148,103.812743,14.999993
1.323149,103.812731,14.999993
1.323150,103.812720,14.999993
1.323151,103.812708,14.999993
1.323152,103.812697,14.999993
1.323152,103.812685,14.999993
1.323153,103.812674,14.999993
1.323154,103.812662,14.999993
1.323155,103.812651,14.999993
1.323156,103.812640,14.999993
1.323157,103.812628,14.999993
1.323158,103.812617,14.999993
1.323159,103.812605,14.999993
1.323160,103.812594,14.999993
1.323161,103.812582,14.999993
1.323162,103.812571,14.999993
1.323163,103.812559,14.999993
1.323164,103.812548,14.999993
1.323165,103.812536,14.999993
1.323166,103.812524,14.999993
1.323168,103.812511,14.999993
1.323169,103.812499,14.999993
1.323170,103.812487,14.999993
1.323171,103.812475,14.999993
1.323173,103.812462,14.999993
1.323174,103.812451,14.999993
1.323175,103.812440,14.999993
1.323176,103.812428,14.999993
1.323177,103.812417,14.999993
1.323178,103.812406,14.999993
1.323179,103.812394,14.999993
1.323180,103.812383,14.999993
1.323181,103.812371,14.999993
1.323182,103.812360,14.999993
1.323183,103.812348,14.999993
1.323184,103.812337,14.999993
1.323185,103.812325,14.999993
1.323186,103.812314,14.999993
1.323187,103.812302,14.999993
1.323188,103.812291,14.999993
1.323189,103.812280,14.999993
1.323190,103.812268,14.999993
1.323191,103.812257,14.999993
1.323192,103.812245,14.999993
1.323193,103.812234,14.999993
1.323194,103.812222,14.999993
1.323195,103.812211,14.999993
1.323196,103.812200,14.999993
1.323196,103.812188,14.999993
1.323198,103.812177,14.999993
1.323198,103.812166,14.999993
1.323199,103.812154,14.999993
1.323200,103.812143,14.999993
1.323201,103.812132,14.999993
1.323202,103.812120,14.999993
1.323203,103.812109,14.999993
1.323204,103.812098,14.999993
1.323205,103.812086,14.999993
1.323207,103.812074,14.999993
1.323209,103.812062,14.999993
1.323211,103.812050,14.999993
1.323212,103.812038,14.999993
1.323214,103.812025,14.999993
1.323215,103.812013,14.999993
1.323217,103.812001,14.999993
1.323218,103.811989,14.999993
1.323219,103.811977,14.999993
1.323221,103.811964,14.999993
1.323222,103.811952,14.999993
1.323223,103.811940,14.999993
1.323225,103.811929,14.999993
1.323226,103.811917,14.999993
1.323228,103.811906,14.999993
1.323229,103.811894,14.999993
1.323230,103.811883,14.999993
1.323232,103.811872,14.999993
1.323233,103.811860,14.999993
1.323235,103.811849,14.999993
1.323236,103.811837,14.999993
1.323238,103.811826,14.999993
1.323239,103.811815,14.999993
1.323241,103.811803,14.999993
1.323243,103.811791,14.999993
1.323246,103.811779,14.999993
1.323248,103.811767,14.999993
1.323251,103.811755,14.999993
1.323254,103.811743,14.999993
1.323257,103.811730,14.999993
1.323260,103.811718,14.999993
1.323263,103.811706,14.999993
1.323266,103.811694,14.999993
1.323269,103.811682,14.999993
1.323274,103.811669,14.999993
1.323276,103.811657,14.999993
1.323279,103.811645,14.999993
1.323285,103.811633,14.999993
1.323289,103.811621,14.999993
1.323294,103.811609,14.999993
1.323299,103.811596,14.999993
1.323303,103.811584,14.999993
1.323307,103.811572,14.999993
1.323309,103.811560,14.999993
1.323314,103.811548,14.999993
1.323318,103.811536,14.999993
1.323322,103.811523,14.999993
1.323326,103.811511,14.999993
1.323330,103.811499,14.999993
1.323335,103.811488,14.999993
1.323340,103.811477,14.999993
1.323345,103.811465,14.999993
1.323351,103.811454,14.999993
1.323356,103.811443,14.999993
1.323361,103.811432,14.999993
1.323366,103.811420,14.999993
1.323371,103.811409,14.999993
1.323377,103.811398,14.999993
1.323382,103.811386,14.999993
1.323387,103.811375,14.999993
1.323392,103.811364,14.999993
1.323397,103.811352,14.999993
1.323403,103.811341,14.999993
1.323408,103.811330,14.999993
1.323413,103.811319,14.999993
1.323418,103.811307,14.999993
1.323423,103.811296,14.999993
1.323428,103.811285,14.999993
1.323434,103.811274,14.999993
1.323439,103.811262,14.999993
1.323444,103.811251,14.999993
1.323451,103.811239,14.999993
1.323459,103.811227,14.999993
1.323467,103.811215,14.999993
1.323474,103.811203,14.999993
1.323482,103.811191,14.999993
1.323490,103.811179,14.999993
1.323497,103.811168,14.999993
1.323504,103.811157,14.999993
1.323511,103.811146,14.999993
1.323518,103.811134,14.999993
1.323525,103.811123,14.999993
1.323532,103.811112,14.999993
1.323539,103.811101,14.999993
1.323547,103.811089,14.999993
1.323553,103.811078,14.999993
1.323561,103.811068,14.999993
1.323568,103.811056,14.999993
1.323575,103.811044,14.999993
1.323582,103.811033,14.999993
1.323589,103.811022,14.999993
1.323596,103.811011,14.999993
1.323603,103.811000,14.999993
1.323610,103.810988,14.999993
1.323617,103.810977,14.999993
1.323625,103.810967,14.999993
1.323632,103.810955,14.999993
1.323639,103.810943,14.999993
1.323646,103.810932,14.999993
1.323653,103.810921,14.999993
1.323660,103.810910,14.999993
1.323667,103.810898,14.999993
1.323674,103.810887,14.999993
1.323681,103.810876,14.999993
1.323689,103.810866,14.999993
1.323695,103.810853,14.999993
1.323703,103.810843,14.999993
1.323710,103.810831,14.999993
1.323717,103.810820,14.999993
1.323724,103.810809,14.999993
1.323731,103.810797,14.999993
1.323738,103.810786,14.999993
1.323745,103.810775,14.999993
1.323752,103.810764,14.999993
1.323759,103.810752,14.999993
1.323766,103.810741,14.999993
1.323774,103.810731,14.999993
1.323781,103.810719,14.999993
1.323788,103.810707,14.999993
1.323795,103.810696,14.999993
1.323801,103.810685,14.999993
1.323805,103.810674,14.999993
1.323809,103.810662,14.999993
1.323811,103.810651,14.999993
1.323817,103.810639,14.999993
1.323822,103.810629,14.999993
1.323829,103.810618,14.999993
1.323835,103.810607,14.999993
1.323840,103.810601,14.999993
1.323844,103.810593,14.999993
1.323843,103.810587,14.999993
1.323848,103.810578,14.999993
1.323857,103.810568,14.999993
1.323868,103.810556,14.999993
1.323879,103.810546,14.999993
1.323891,103.810533,14.999993
1.323899,103.810519,14.999993
1.323908,103.810508,14.999993
1.323917,103.810497,14.999993
1.323925,103.810484,14.999993
1.323933,103.810474,14.999993
1.323941,103.810463,14.999993
1.323949,103.810449,14.999993
1.323957,103.810437,14.999993
1.323965,103.810425,14.999993
1.323973,103.810413,14.999993
1.323980,103.810401,14.999993
1.323988,103.810389,14.999993
1.323997,103.810379,14.999993
1.324005,103.810366,14.999993
1.324013,103.810356,14.999993
1.324021,103.810343,14.999993
1.324029,103.810333,14.999993
1.324037,103.810320,14.999993
1.324045,103.810310,14.999993
1.324053,103.810297,14.999993
1.324061,103.810287,14.999993
1.324070,103.810275,14.999993
1.324078,103.810264,14.999993
1.324086,103.810251,14.999993
1.324094,103.810241,14.999993
1.324102,103.810228,14.999993
1.324111,103.810218,14.999993
1.324119,103.810205,14.999993
1.324127,103.810195,14.999993
1.324135,103.810182,14.999993
1.324143,103.810172,14.999993
1.324152,103.810160,14.999993
1.324160,103.810149,14.999993
1.324168,103.810136,14.999993
1.324177,103.810126,14.999993
1.324185,103.810113,14.999993
1.324193,103.810101,14.999993
1.324202,103.810091,14.999993
1.324210,103.810078,14.999993
1.324218,103.810068,14.999993
1.324227,103.810056,14.999993
1.324235,103.810045,14.999993
1.324244,103.810033,14.999993
1.324252,103.810020,14.999993
1.324260,103.810010,14.999993
1.324269,103.809998,14.999993
1.324277,103.809985,14.999993
1.324285,103.809975,14.999993
1.324294,103.809963,14.999993
1.324302,103.809950,14.999993
1.324310,103.809938,14.999993
1.324317,103.809926,14.999993
1.324324,103.809914,14.999993
1.324332,103.809902,14.999993
1.324339,103.809890,14.999993
1.324347,103.809878,14.999993
1.324354,103.809866,14.999993
1.324362,103.809854,14.999993
1.324369,103.809842,14.999993
1.324377,103.809830,14.999993
1.324385,103.809818,14.999993
1.324392,103.809806,14.999993
1.324400,103.809794,14.999993
1.324408,103.809782,14.999993
1.324416,103.809770,14.999993
1.324424,103.809758,14.999993
1.324432,103.809746,14.999993
1.324440,103.809734,14.999993
1.324447,103.809722,14.999993
1.324455,103.809710,14.999993
1.324463,103.809697,14.999993
1.324471,103.809685,14.999993
1.324478,103.809673,14.999993
1.324483,103.809662,14.999993
1.324487,103.809650,14.999993
1.324489,103.809639,14.999993
1.324488,103.809627,14.999993
1.324489,103.809615,14.999993
1.324496,103.809602,14.999993
1.324496,103.809590,14.999993
1.324495,103.809578,14.999993
1.324495,103.809567,14.999993
1.324502,103.809555,14.999993
1.324512,103.809547,14.999993
1.324519,103.809535,14.999993
1.324527,103.809525,14.999993
1.324535,103.809514,14.999993
1.324543,103.809503,14.999993
1.324550,103.809491,14.999993
1.324558,103.809481,14.999993
1.324565,103.809469,14.999993
1.324573,103.809459,14.999993
1.324581,103.809448,14.999993
1.324588,103.809436,14.999993
1.324596,103.809424,14.999993
1.324604,103.809414,14.999993
1.324611,103.809402,14.999993
1.324619,103.809392,14.999993
1.324626,103.809380,14.999993
1.324634,103.809370,14.999993
1.324642,103.809359,14.999993
1.324649,103.809347,14.999993
1.324657,103.809337,14.999993
1.324664,103.809325,14.999993
1.324672,103.809313,14.999993
1.324680,103.809303,14.999993
1.324687,103.809291,14.999993
1.324695,103.809281,14.999993
1.324703,103.809270,14.999993
1.324710,103.809258,14.999993
1.324718,103.809248,14.999993
1.324726,103.809237,14.999993
1.324733,103.809225,14.999993
1.324741,103.809215,14.999993
1.324748,103.809203,14.999993
1.324756,103.809193,14.999993
1.324764,103.809182,14.999993
1.324772,103.809169,14.999993
1.324779,103.809158,14.999993
1.324787,103.809148,14.999993
1.324794,103.809136,14.999993
1.324802,103.809126,14.999993
1.324810,103.809115,14.999993
1.324817,103.809103,14.999993
1.324825,103.809093,14.999993
1.324833,103.809080,14.999993
1.324841,103.809068,14.999993
1.324848,103.809056,14.999993
1.324856,103.809044,14.999993
1.324864,103.809032,14.999993
1.324873,103.809021,14.999993
1.324882,103.809009,14.999993
1.324891,103.809000,14.999993
1.324899,103.808992,14.999993
1.324912,103.808991,14.999993
1.324926,103.808994,14.999993
1.324943,103.809004,14.999993
1.324960,103.809013,14.999993
1.324973,103.809014,14.999993
1.324983,103.809010,14.999993
1.324993,103.809006,14.999993
1.325001,103.808999,14.999993
1.325006,103.808984,14.999993
1.325011,103.808970,14.999993
1.325018,103.808956,14.999993
1.325024,103.808942,14.999993
1.325031,103.808930,14.999993
1.325039,103.808920,14.999993
1.325046,103.808907,14.999993
1.325053,103.808896,14.999993
1.325061,103.808886,14.999993
1.325069,103.808875,14.999993
1.325076,103.808863,14.999993
1.325084,103.808853,14.999993
1.325091,103.808841,14.999993
1.325099,103.808831,14.999993
1.325107,103.808820,14.999993
1.325115,103.808809,14.999993
1.325122,103.808797,14.999993
1.325130,103.808787,14.999993
1.325137,103.808775,14.999993
1.325145,103.808765,14.999993
1.325153,103.808754,14.999993
1.325160,103.808742,14.999993
1.325168,103.808732,14.999993
1.325175,103.808720,14.999993
1.325183,103.808710,14.999993
1.325191,103.808697,14.999993
1.325198,103.808686,14.999993
1.325206,103.808676,14.999993
1.325214,103.808665,14.999993
1.325221,103.808653,14.999993
1.325229,103.808643,14.999993
1.325236,103.808631,14.999993
1.325244,103.808621,14.999993
1.325252,103.808610,14.999993
1.325259,103.808597,14.999993
1.325267,103.808587,14.999993
1.325274,103.808575,14.999993
1.325282,103.808565,14.999993
1.325290,103.808554,14.999993
1.325297,103.808542,14.999993
1.325305,103.808532,14.999993
1.325313,103.808519,14.999993
1.325320,103.808508,14.999993
1.325328,103.808498,14.999993
1.325336,103.808487,14.999993
1.325343,103.808475,14.999993
1.325351,103.808465,14.999993
1.325359,103.808452,14.999993
1.325367,103.808440,14.999993
1.325374,103.808429,14.999993
1.325382,103.808417,14.999993
1.325390,103.808405,14.999993
1.325398,103.808393,14.999993
1.325405,103.808383,14.999993
1.325413,103.808373,14.999993
1.325420,103.808361,14.999993
1.325428,103.808351,14.999993
1.325435,103.808338,14.999993
1.325442,103.808327,14.999993
1.325450,103.808317,14.999993
1.325457,103.808305,14.999993
1.325465,103.808295,14.999993
1.325472,103.808283,14.999993
1.325480,103.808273,14.999993
1.325487,103.808261,14.999993
1.325494,103.808250,14.999993
1.325501,103.808239,14.999993
1.325509,103.808229,14.999993
1.325516,103.808218,14.999993
1.325524,103.808208,14.999993
1.325531,103.808196,14.999993
1.325539,103.808186,14.999993
1.325546,103.808174,14.999993
1.325553,103.808163,14.999993
1.325561,103.808153,14.999993
1.325568,103.808141,14.999993
1.325576,103.808131,14.999993
1.325583,103.808119,14.999993
1.325590,103.808108,14.999993
1.325598,103.808098,14.999993
1.325605,103.808086,14.999993
1.325612,103.808075,14.999993
1.325620,103.808065,14.999993
1.325627,103.808053,14.999993
1.325634,103.808042,14.999993
1.325642,103.808032,14.999993
1.325649,103.808020,14.999993
1.325657,103.808010,14.999993
1.325664,103.807998,14.999993
1.325671,103.807987,14.999993
1.325679,103.807977,14.999993
1.325686,103.807965,14.999993
1.325694,103.807955,14.999993
1.325701,103.807943,14.999993
1.325708,103.807932,14.999993
1.325716,103.807922,14.999993
1.325723,103.807910,14.999993
1.325731,103.807900,14.999993
1.325738,103.807888,14.999993
1.325745,103.807877,14.999993
1.325752,103.807866,14.999993
1.325760,103.807856,14.999993
1.325767,103.807844,14.999993
1.325775,103.807834,14.999993
1.325782,103.807822,14.999993
1.325790,103.807812,14.999993
1.325797,103.807800,14.999993
1.325804,103.807789,14.999993
1.325812,103.807779,14.999993
1.325819,103.807767,14.999993
1.325827,103.807757,14.999993
1.325834,103.807745,14.999993
1.325841,103.807734,14.999993
1.325849,103.807724,14.999993
1.325857,103.807713,14.999993
1.325864,103.807701,14.999993
1.325871,103.807690,14.999993
1.325879,103.807680,14.999993
1.325886,103.807668,14.999993
1.325894,103.807658,14.999993
1.325901,103.807646,14.999993
1.325909,103.807636,14.999993
1.325916,103.807624,14.999993
1.325923,103.807613,14.999993
