1.301934,103.763600,14.999993
1.301933,103.763601,14.999993
1.301928,103.763612,14.999993
1.301927,103.763613,14.999993
1.301917,103.763623,14.999993
1.301915,103.763625,14.999993
1.301909,103.763636,14.999993
1.301908,103.763637,14.999993
1.301902,103.763648,14.999993
1.301901,103.763649,14.999993
1.301899,103.763660,14.999993
1.301898,103.763662,14.999993
1.301892,103.763672,14.999993
1.301891,103.763673,14.999993
1.301890,103.763684,14.999993
1.301890,103.763686,14.999993
1.301888,103.763696,14.999993
1.301887,103.763698,14.999993
1.301887,103.763707,14.999993
1.301887,103.763709,14.999993
1.301888,103.763719,14.999993
1.301889,103.763721,14.999993
1.301889,103.763731,14.999993
1.301889,103.763733,14.999993
1.301891,103.763742,14.999993
1.301892,103.763744,14.999993
1.301893,103.763754,14.999993
1.301893,103.763756,14.999993
1.301894,103.763766,14.999993
1.301894,103.763768,14.999993
1.301895,103.763777,14.999993
1.301895,103.763779,14.999993
1.301901,103.763789,14.999993
1.301902,103.763790,14.999993
1.301902,103.763801,14.999993
1.301902,103.763803,14.999993
1.301904,103.763813,14.999993
1.301905,103.763815,14.999993
1.301907,103.763825,14.999993
1.301908,103.763827,14.999993
1.301909,103.763837,14.999993
1.301909,103.763839,14.999993
1.301913,103.763848,14.999993
1.301913,103.763849,14.999993
1.301914,103.763860,14.999993
1.301914,103.763862,14.999993
1.301916,103.763871,14.999993
1.301917,103.763873,14.999993
1.301918,103.763883,14.999993
1.301919,103.763885,14.999993
1.301922,103.763894,14.999993
1.301922,103.763895,14.999993
1.301924,103.763906,14.999993
1.301925,103.763908,14.999993
1.301928,103.763917,14.999993
1.301928,103.763919,14.999993
1.301930,103.763928,14.999993
1.301931,103.763930,14.999993
1.301933,103.763940,14.999993
1.301934,103.763942,14.999993
1.301937,103.763951,14.999993
1.301937,103.763953,14.999993
1.301938,103.763963,14.999993
1.301938,103.763965,14.999993
1.301942,103.763974,14.999993
1.301942,103.763975,14.999993
1.301944,103.763985,14.999993
1.301945,103.763987,14.999993
1.301947,103.763997,14.999993
1.301948,103.763999,14.999993
1.301949,103.764008,14.999993
1.301950,103.764010,14.999993
1.301953,103.764019,14.999993
1.301953,103.764020,14.999993
1.301954,103.764030,14.999993
1.301954,103.764032,14.999993
1.301958,103.764042,14.999993
1.301958,103.764044,14.999993
1.301960,103.764053,14.999993
1.301961,103.764055,14.999993
1.301962,103.764065,14.999993
1.301962,103.764067,14.999993
1.301966,103.764076,14.999993
1.301966,103.764077,14.999993
1.301967,103.764087,14.999993
1.301967,103.764089,14.999993
1.301971,103.764098,14.999993
1.301971,103.764099,14.999993
1.301973,103.764110,14.999993
1.301974,103.764112,14.999993
1.301977,103.764121,14.999993
1.301977,103.764123,14.999993
1.301979,103.764132,14.999993
1.301980,103.764134,14.999993
1.301982,103.764144,14.999993
1.301983,103.764146,14.999993
1.301986,103.764155,14.999993
1.301986,103.764157,14.999993
1.301988,103.764166,14.999993
1.301989,103.764168,14.999993
1.301991,103.764177,14.999993
1.301992,103.764179,14.999993
1.301993,103.764189,14.999993
1.301993,103.764191,14.999993
1.301997,103.764200,14.999993
1.301997,103.764201,14.999993
1.301999,103.764212,14.999993
1.302000,103.764214,14.999993
1.302001,103.764223,14.999993
1.302002,103.764225,14.999993
1.302005,103.764234,14.999993
1.302005,103.764235,14.999993
1.302007,103.764245,14.999993
1.302008,103.764247,14.999993
1.302010,103.764256,14.999993
1.302011,103.764258,14.999993
1.302013,103.764268,14.999993
1.302014,103.764270,14.999993
1.302017,103.764279,14.999993
1.302017,103.764281,14.999993
1.302019,103.764291,14.999993
1.302020,103.764293,14.999993
1.302023,103.764302,14.999993
1.302023,103.764304,14.999993
1.302025,103.764313,14.999993
1.302026,103.764315,14.999993
1.302028,103.764325,14.999993
1.302029,103.764327,14.999993
1.302032,103.764336,14.999993
1.302032,103.764338,14.999993
1.302034,103.764348,14.999993
1.302035,103.764350,14.999993
1.302038,103.764359,14.999993
1.302038,103.764361,14.999993
1.302040,103.764371,14.999993
1.302041,103.764373,14.999993
1.302044,103.764382,14.999993
1.302044,103.764384,14.999993
1.302046,103.764393,14.999993
1.302047,103.764395,14.999993
1.302051,103.764404,14.999993
1.302051,103.764405,14.999993
1.302053,103.764416,14.999993
1.302054,103.764418,14.999993
1.302058,103.764427,14.999993
1.302059,103.764428,14.999993
1.302060,103.764439,14.999993
1.302061,103.764441,14.999993
1.302065,103.764450,14.999993
1.302066,103.764451,14.999993
1.302067,103.764462,14.999993
1.302068,103.764464,14.999993
1.302071,103.764473,14.999993
1.302071,103.764474,14.999993
1.302073,103.764484,14.999993
1.302074,103.764486,14.999993
1.302076,103.764496,14.999993
1.302077,103.764498,14.999993
1.302079,103.764507,14.999993
1.302080,103.764509,14.999993
1.302082,103.764519,14.999993
1.302083,103.764521,14.999993
1.302086,103.764530,14.999993
1.302086,103.764532,14.999993
1.302088,103.764541,14.999993
1.302089,103.764543,14.999993
1.302091,103.764553,14.999993
1.302092,103.764555,14.999993
1.302095,103.764564,14.999993
1.302095,103.764566,14.999993
1.302097,103.764575,14.999993
1.302098,103.764577,14.999993
1.302100,103.764587,14.999993
1.302101,103.764589,14.999993
1.302104,103.764598,14.999993
1.302104,103.764600,14.999993
1.302108,103.764609,14.999993
1.302108,103.764610,14.999993
1.302112,103.764620,14.999993
1.302112,103.764621,14.999993
1.302117,103.764631,14.999993
1.302118,103.764632,14.999993
